,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
457,0.04189833005269369,0.004281002757509959,0.010218540827433268,0.00023523246908781442,0.0001,poly,MinMaxScaler(),14,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.20772946859903382,0.24154589371980675,0.0825242718446602,0.1772665447211669,0.06840059139287251,649
458,0.04032762845357259,0.0059690789733611044,0.010054429372151693,0.0008073343930635256,0.0001,poly,MinMaxScaler(),16,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.21739130434782608,0.0825242718446602,0.19014899238622326,0.07913397003769095,540
459,0.05051994323730469,0.008474220062043233,0.010597467422485352,0.0004160994175467221,0.0001,poly,MinMaxScaler(),18,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2463768115942029,0.24154589371980675,0.0825242718446602,0.1901489923862233,0.07612772073130109,530
460,0.04209057490030924,0.002786872859481008,0.011215686798095703,0.00035544753359638013,0.0001,poly,MinMaxScaler(),20,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2463768115942029,0.25120772946859904,0.0825242718446602,0.19336960430248737,0.0784042951104167,481
461,0.04155604044596354,0.004739675551988988,0.010155677795410156,0.00015780080270852103,0.0001,poly,MinMaxScaler(),24,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2028985507246377,0.22705314009661837,0.0825242718446602,0.17082532088863875,0.06321216915348173,741
462,0.045034170150756836,0.01157856573890942,0.010548591613769531,0.0004814933104754212,0.0001,poly,MinMaxScaler(),2,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.16908212560386474,0.0821256038647343,0.0825242718446602,0.11124400043775308,0.040898054363564806,1174
463,0.04102055231730143,0.0019451618135484725,0.009039004643758139,4.00057250615858e-06,0.0001,poly,MinMaxScaler(),4,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.17391304347826086,0.10628019323671498,0.0825242718446602,0.12090583618654537,0.03871613762542734,1091
464,0.04134519894917806,0.005145933832015668,0.00954580307006836,0.00037002338166222746,0.0001,poly,MinMaxScaler(),6,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.17391304347826086,0.1111111111111111,0.0825242718446602,0.12251614214467739,0.03817095706451928,1080
465,0.04037396113077799,0.0032491514279791747,0.009809017181396484,0.0009610120888237584,0.0001,poly,MinMaxScaler(),8,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21256038647342995,0.12560386473429952,0.0825242718446602,0.1402295076841299,0.05408499391826768,978
466,0.04038755098978678,0.0015012964478201224,0.010294119517008463,0.00026738742559001257,0.0001,poly,MinMaxScaler(),10,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.1642512077294686,0.178743961352657,0.0825242718446602,0.14183981364226192,0.04235768408016731,952
467,0.04294570287068685,0.001617901689120615,0.010956684748331705,0.0004571502574626142,0.0001,poly,MinMaxScaler(),12,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.16908212560386474,0.2222222222222222,0.0825242718446602,0.1579428732235824,0.057572803432504274,878
468,0.048065503438313804,0.010511416010299611,0.009496768315633139,0.0003460917213246202,0.0001,poly,MinMaxScaler(),14,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.20772946859903382,0.24154589371980675,0.0825242718446602,0.1772665447211669,0.06840059139287251,649
469,0.043564240137736,0.00296354878413854,0.010283470153808594,0.0005592953304536591,0.0001,poly,MinMaxScaler(),16,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.21739130434782608,0.0825242718446602,0.19014899238622326,0.07913397003769095,540
470,0.044077396392822266,0.006002234482733053,0.009484608968098959,0.00043533153549289315,0.0001,poly,MinMaxScaler(),18,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2463768115942029,0.2463768115942029,0.0825242718446602,0.19175929834435534,0.07724082798102665,509
471,0.04999438921610514,0.011277632159490176,0.0084989865620931,0.0004152614417123677,0.0001,poly,MinMaxScaler(),20,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2560386473429952,0.25120772946859904,0.0825242718446602,0.19659021621875147,0.08068091137868261,412
472,0.041887760162353516,0.00402211259649875,0.009473562240600586,0.0003774138745923446,0.0001,poly,MinMaxScaler(),24,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.19806763285024154,0.2222222222222222,0.0825242718446602,0.16760470897237464,0.06096376865709927,780
473,0.046407620112101235,0.008969541079957793,0.010454336802164713,0.0003450356649264911,0.0001,poly,MinMaxScaler(),2,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.16908212560386474,0.07729468599033816,0.0825242718446602,0.10963369447962103,0.04209056992092482,1213
474,0.044195334116617836,0.0041522839113178524,0.009899218877156576,0.0006933421708683573,0.0001,poly,MinMaxScaler(),4,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.13526570048309178,0.057971014492753624,0.08737864077669903,0.09353845191751481,0.031854613224818085,1258
475,0.05483388900756836,0.021822389680506604,0.010393063227335611,0.0008543278671805302,0.0001,poly,MinMaxScaler(),6,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.08695652173913043,0.06280193236714976,0.0970873786407767,0.08228194424901897,0.014381972803449288,1275
476,0.05079730351765951,0.012713765869394704,0.012266159057617188,0.0030512035383097585,0.0001,poly,MinMaxScaler(),8,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.17391304347826086,0.057971014492753624,0.10194174757281553,0.11127526851461,0.04779103459295295,1172
477,0.039947827657063804,0.0007526437223219743,0.010901133219401041,0.001235464929915117,0.0001,poly,MinMaxScaler(),10,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.178743961352657,0.15458937198067632,0.10679611650485436,0.14670981661272922,0.029896361419168026,944
478,0.044900735219319664,0.008942560345721386,0.010511398315429688,0.0008180833419614952,0.0001,poly,MinMaxScaler(),12,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.178743961352657,0.22705314009661837,0.1262135922330097,0.177336897894095,0.04117959425100876,647
479,0.05417815844217936,0.016664300479870064,0.01020669937133789,0.0024821038378157454,0.0001,poly,MinMaxScaler(),14,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.20772946859903382,0.27053140096618356,0.16019417475728157,0.21281834810749967,0.04518848225567635,368
480,0.04535269737243652,0.003878835138744763,0.010701894760131836,0.0009255500341311315,0.0001,poly,MinMaxScaler(),16,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.25120772946859904,0.2995169082125604,0.13592233009708737,0.2288823225927489,0.06862756657653002,333
481,0.04114905993143717,0.001157396213966191,0.0103303591410319,0.00048449933939432433,0.0001,poly,MinMaxScaler(),18,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.24154589371980675,0.30434782608695654,0.1553398058252427,0.23374450854400197,0.06108187801945178,312
482,0.04221789042154948,0.0015437973763437398,0.009843587875366211,0.0005791898703089363,0.0001,poly,MinMaxScaler(),20,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.25120772946859904,0.3188405797101449,0.17475728155339806,0.24826853024404735,0.05885846510057102,260
483,0.060221195220947266,0.009081705688592172,0.010723114013671875,0.0006400147108577213,0.0001,poly,MinMaxScaler(),24,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.28019323671497587,0.30434782608695654,0.17475728155339806,0.2530994481184435,0.056267114987419556,243
484,0.04630692799886068,0.0050749145168512925,0.00956877072652181,0.0007258108563153826,0.001,poly,MinMaxScaler(),2,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.057971014492753624,0.0821256038647343,0.2524271844660194,0.1308412676078358,0.08653790087052843,1041
485,0.04075312614440918,0.0006082252192538986,0.009567022323608398,2.850473345247048e-05,0.001,poly,MinMaxScaler(),4,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.07729468599033816,0.0821256038647343,0.2524271844660194,0.13728249144036395,0.08144347606717439,1015
486,0.045680602391560875,0.005720124930002372,0.009882052739461264,0.0010239373486194323,0.001,poly,MinMaxScaler(),6,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.12560386473429952,0.0821256038647343,0.2524271844660194,0.1533855510216844,0.07224736977243304,893
487,0.04544727007548014,0.006978248435298571,0.00972763697306315,0.0004423351283094441,0.001,poly,MinMaxScaler(),8,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18840579710144928,0.0821256038647343,0.2524271844660194,0.17431952847740098,0.0702351968348047,675
488,0.04676985740661621,0.0059165998431842705,0.010270118713378906,0.0020877884205885195,0.001,poly,MinMaxScaler(),10,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.14492753623188406,0.0821256038647343,0.2524271844660194,0.1598267748542126,0.07031902337427531,827
489,0.040726661682128906,0.0011986019292521692,0.01763153076171875,0.011311248122621334,0.001,poly,MinMaxScaler(),12,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.178743961352657,0.0821256038647343,0.2524271844660194,0.17109891656113688,0.06973517582598834,721
490,0.04378517468770345,0.003630246302165914,0.009892861048380533,0.00022264911336406776,0.001,poly,MinMaxScaler(),14,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.20772946859903382,0.0821256038647343,0.2524271844660194,0.1807607523099292,0.07209318429428987,601
491,0.042363882064819336,0.0012993792583438552,0.010530471801757812,0.00047983739645341284,0.001,poly,MinMaxScaler(),16,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.0821256038647343,0.2524271844660194,0.20169472976564576,0.08487057819724578,381
492,0.04224419593811035,0.0019388098680512954,0.010075887044270834,0.0014503118159468382,0.001,poly,MinMaxScaler(),18,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2463768115942029,0.0821256038647343,0.2524271844660194,0.19364319997498555,0.07889352501791616,462
493,0.04651554425557455,0.013680668328670046,0.008911609649658203,0.0006283046885344249,0.001,poly,MinMaxScaler(),20,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,414
494,0.061313231786092125,0.021260755320363558,0.009718179702758789,0.00023534808259455776,0.001,poly,MinMaxScaler(),24,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2028985507246377,0.0821256038647343,0.2524271844660194,0.17915044635179714,0.07152452462757791,624
495,0.037040392557779946,0.0009883979398595387,0.00894912083943685,0.000523244516216319,0.001,poly,MinMaxScaler(),2,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.057971014492753624,0.0821256038647343,0.2524271844660194,0.1308412676078358,0.08653790087052843,1041
496,0.04064758618672689,0.006067587308534839,0.010446310043334961,0.003005424875757917,0.001,poly,MinMaxScaler(),4,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.07729468599033816,0.0821256038647343,0.2524271844660194,0.13728249144036395,0.08144347606717439,1015
497,0.03898040453592936,0.003493306462661904,0.009644826253255209,0.0009229398523324754,0.001,poly,MinMaxScaler(),6,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.12560386473429952,0.0821256038647343,0.2524271844660194,0.1533855510216844,0.07224736977243304,893
498,0.03857914606730143,0.0017724841324001917,0.009525775909423828,0.001383140298448287,0.001,poly,MinMaxScaler(),8,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18840579710144928,0.0821256038647343,0.2524271844660194,0.17431952847740098,0.0702351968348047,675
499,0.06119084358215332,0.01608509840527145,0.010173400243123373,0.0017405511047500451,0.001,poly,MinMaxScaler(),10,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.14492753623188406,0.0821256038647343,0.2524271844660194,0.1598267748542126,0.07031902337427531,827
500,0.0395208994547526,0.0026056502605065206,0.009560187657674154,0.00041805052420467354,0.001,poly,MinMaxScaler(),12,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.178743961352657,0.0821256038647343,0.2524271844660194,0.17109891656113688,0.06973517582598834,721
501,0.053716818491617836,0.005143174637686464,0.01103067398071289,0.0007955505332778275,0.001,poly,MinMaxScaler(),14,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.20772946859903382,0.0821256038647343,0.2524271844660194,0.1807607523099292,0.07209318429428987,601
