,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
190,0.06384213765462239,0.0020054926842904227,0.014295657475789389,0.00023897625022376246,0.001,poly,MinMaxScaler(),8,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18840579710144928,0.0821256038647343,0.2524271844660194,0.17431952847740098,0.0702351968348047,315
191,0.0638124942779541,0.01070551566366882,0.013173580169677734,0.0010336509295642898,0.001,poly,MinMaxScaler(),10,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.14492753623188406,0.0821256038647343,0.2524271844660194,0.1598267748542126,0.07031902337427531,375
192,0.06860796610514323,0.0059675462529513714,0.013193209966023764,0.0016542410695343146,0.001,poly,MinMaxScaler(),12,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.178743961352657,0.0821256038647343,0.2524271844660194,0.17109891656113688,0.06973517582598834,333
193,0.058873256047566734,0.004453470804783873,0.015488942464192709,0.0020857529677084704,0.001,poly,MinMaxScaler(),14,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.20772946859903382,0.0821256038647343,0.2524271844660194,0.1807607523099292,0.07209318429428987,282
194,0.06479899088541667,0.008764503879161945,0.02057369550069173,0.008654921644882947,0.001,poly,MinMaxScaler(),16,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.0821256038647343,0.2524271844660194,0.20169472976564576,0.08487057819724578,198
195,0.06159687042236328,0.004800591171882594,0.018818140029907227,0.003954535098107676,0.001,poly,MinMaxScaler(),18,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2463768115942029,0.0821256038647343,0.2524271844660194,0.19364319997498555,0.07889352501791616,242
196,0.06245581309000651,0.010976561877100216,0.016530354817708332,0.0024574366417246915,0.001,poly,MinMaxScaler(),20,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,217
197,0.06219108899434408,0.0063892917832525835,0.015291452407836914,0.0006949668065723426,0.001,poly,MinMaxScaler(),24,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2028985507246377,0.0821256038647343,0.2524271844660194,0.17915044635179714,0.07152452462757791,295
198,0.05550694465637207,0.006331587830288929,0.012864510218302408,0.0004895437846651231,0.001,poly,MinMaxScaler(),2,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.057971014492753624,0.0821256038647343,0.2524271844660194,0.1308412676078358,0.08653790087052843,450
199,0.05825050671895345,0.006261272281227897,0.014284769694010416,0.0003321640783616758,0.001,poly,MinMaxScaler(),4,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.07729468599033816,0.0821256038647343,0.2524271844660194,0.13728249144036395,0.08144347606717439,439
200,0.06562177340189616,0.011786790586050809,0.01931595802307129,0.003238116535769876,0.001,poly,MinMaxScaler(),6,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.12560386473429952,0.0821256038647343,0.2524271844660194,0.1533855510216844,0.07224736977243304,397
201,0.05869563420613607,0.0047157937761033815,0.017139911651611328,0.002033072053146443,0.001,poly,MinMaxScaler(),8,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18357487922705315,0.0821256038647343,0.2524271844660194,0.17270922251926893,0.0699485713963841,322
202,0.06014124552408854,0.008919202645786203,0.014392932256062826,0.0007161594968340344,0.001,poly,MinMaxScaler(),10,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.14492753623188406,0.0821256038647343,0.2524271844660194,0.1598267748542126,0.07031902337427531,375
203,0.08977699279785156,0.013156900176782524,0.025352319081624348,0.003904634870781592,0.001,poly,MinMaxScaler(),12,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.178743961352657,0.0821256038647343,0.2524271844660194,0.17109891656113688,0.06973517582598834,333
204,0.06402961413065593,0.003482811059533916,0.01933137575785319,0.0020847826102359723,0.001,poly,MinMaxScaler(),14,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.20772946859903382,0.0821256038647343,0.2524271844660194,0.1807607523099292,0.07209318429428987,282
205,0.07782355944315593,0.008429022774401532,0.01571544011433919,0.00467755970782425,0.001,poly,MinMaxScaler(),16,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.0821256038647343,0.2524271844660194,0.20169472976564576,0.08487057819724578,198
206,0.0626065731048584,0.005910272242392547,0.015358765920003256,0.0007826192261105888,0.001,poly,MinMaxScaler(),18,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2463768115942029,0.0821256038647343,0.2524271844660194,0.19364319997498555,0.07889352501791616,242
207,0.06544804573059082,0.0073132146787681564,0.0162353515625,0.0005456627150216205,0.001,poly,MinMaxScaler(),20,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,217
208,0.06465776761372884,0.006235703980679824,0.01672252019246419,0.0017801621553770728,0.001,poly,MinMaxScaler(),24,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.19806763285024154,0.0821256038647343,0.2524271844660194,0.17754014039366509,0.07102436459291091,303
209,0.06650360425313313,0.0022932527416358018,0.014755169550577799,0.0007482900539903554,0.001,poly,MinMaxScaler(),2,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.057971014492753624,0.0821256038647343,0.2524271844660194,0.1308412676078358,0.08653790087052843,450
210,0.06100734074910482,0.00497358912628166,0.014947970708211264,0.0008906547249028254,0.001,poly,MinMaxScaler(),4,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.07729468599033816,0.0821256038647343,0.2524271844660194,0.13728249144036395,0.08144347606717439,439
211,0.07445764541625977,0.011716141353223483,0.019282182057698567,0.007471661035615792,0.001,poly,MinMaxScaler(),6,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.12560386473429952,0.0821256038647343,0.2524271844660194,0.1533855510216844,0.07224736977243304,397
212,0.08053890864054362,0.010873191275543577,0.01732357343037923,0.005631219684528315,0.001,poly,MinMaxScaler(),8,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18840579710144928,0.0821256038647343,0.2524271844660194,0.17431952847740098,0.0702351968348047,315
213,0.06618968645731609,0.0018173483816785966,0.017962296803792317,0.006012119370741757,0.001,poly,MinMaxScaler(),10,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.14492753623188406,0.0821256038647343,0.2524271844660194,0.1598267748542126,0.07031902337427531,375
214,0.07113210360209148,0.006871482408142546,0.019993146260579426,0.007058967612196138,0.001,poly,MinMaxScaler(),12,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.178743961352657,0.0821256038647343,0.2524271844660194,0.17109891656113688,0.06973517582598834,333
215,0.0769806702931722,0.009249560065917225,0.017303466796875,0.0010014866753854208,0.001,poly,MinMaxScaler(),14,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.20772946859903382,0.0821256038647343,0.2524271844660194,0.1807607523099292,0.07209318429428987,282
216,0.07770148913065593,0.0032250076987696157,0.015460014343261719,0.0029994702698350403,0.001,poly,MinMaxScaler(),16,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.0821256038647343,0.2524271844660194,0.20169472976564576,0.08487057819724578,198
217,0.07613213857014973,0.004961015017407582,0.01608165105183919,0.0009716805733428451,0.001,poly,MinMaxScaler(),18,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2463768115942029,0.0821256038647343,0.2524271844660194,0.19364319997498555,0.07889352501791616,242
218,0.07435266176859538,0.003383350923235436,0.01711750030517578,0.002206318737929482,0.001,poly,MinMaxScaler(),20,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,217
219,0.07819747924804688,0.015446375193140821,0.015635172526041668,0.0007140455162296,0.001,poly,MinMaxScaler(),24,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2028985507246377,0.0821256038647343,0.2524271844660194,0.17915044635179714,0.07152452462757791,295
220,0.05984274546305338,0.0035944612989064506,0.01456467310587565,0.0009140450580619999,0.001,poly,MinMaxScaler(),2,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.057971014492753624,0.0821256038647343,0.2524271844660194,0.1308412676078358,0.08653790087052843,450
221,0.06460730234781902,0.002667844236833826,0.018850247065226238,0.005919609921119959,0.001,poly,MinMaxScaler(),4,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.07729468599033816,0.0821256038647343,0.2524271844660194,0.13728249144036395,0.08144347606717439,439
222,0.06963165601094563,0.011509478475347768,0.014843622843424479,0.0009902438994234136,0.001,poly,MinMaxScaler(),6,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.12560386473429952,0.0821256038647343,0.2524271844660194,0.1533855510216844,0.07224736977243304,397
223,0.08099897702534993,0.010232839270935533,0.018743197123209637,0.0036948014787299764,0.001,poly,MinMaxScaler(),8,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18357487922705315,0.0821256038647343,0.2524271844660194,0.17270922251926893,0.0699485713963841,322
224,0.07008425394694011,0.009260910727236131,0.013977686564127604,0.0008340118252299963,0.001,poly,MinMaxScaler(),10,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.14492753623188406,0.0821256038647343,0.2524271844660194,0.1598267748542126,0.07031902337427531,375
225,0.0731194019317627,0.0030756025597709073,0.014553467432657877,0.0007225185078702819,0.001,poly,MinMaxScaler(),12,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.17391304347826086,0.0821256038647343,0.2524271844660194,0.16948861060300488,0.06959568374319745,343
226,0.07592097918192546,0.016320220381537055,0.013580322265625,0.0006495573478736355,0.001,poly,MinMaxScaler(),14,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.20772946859903382,0.0821256038647343,0.2524271844660194,0.1807607523099292,0.07209318429428987,282
227,0.07259154319763184,0.012091325299864356,0.01682170232137044,0.002593947751824089,0.001,poly,MinMaxScaler(),16,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.0821256038647343,0.2524271844660194,0.20169472976564576,0.08487057819724578,198
228,0.07589658101399739,0.005423537460860504,0.024027665456136067,0.0072276249217171264,0.001,poly,MinMaxScaler(),18,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2463768115942029,0.09178743961352658,0.2524271844660194,0.19686381189124966,0.07434126158582006,213
229,0.07127944628397624,0.009987031935566883,0.01494145393371582,0.0003951145221020888,0.001,poly,MinMaxScaler(),20,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.25120772946859904,0.0966183574879227,0.2524271844660194,0.2000844238075137,0.07316325091811321,209
230,0.06514946619669597,0.0027068515840241404,0.01623686154683431,0.0006434114966463232,0.001,poly,MinMaxScaler(),24,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.19806763285024154,0.08695652173913043,0.2524271844660194,0.17915044635179714,0.0688647467362978,295
231,0.06550351778666179,0.007857976376331675,0.01835171381632487,0.007132347808044246,0.001,poly,MinMaxScaler(),2,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.057971014492753624,0.0821256038647343,0.2524271844660194,0.1308412676078358,0.08653790087052843,450
232,0.067198912302653,0.010267274248492412,0.017139196395874023,0.004747465222358079,0.001,poly,MinMaxScaler(),4,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.07729468599033816,0.0821256038647343,0.2524271844660194,0.13728249144036395,0.08144347606717439,439
233,0.06864865620930989,0.011740772296947012,0.019091129302978516,0.007872020557332724,0.001,poly,MinMaxScaler(),6,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.12560386473429952,0.0821256038647343,0.2524271844660194,0.1533855510216844,0.07224736977243304,397
234,0.09492286046346028,0.010126630134552951,0.01814611752827962,0.006548713744859753,0.001,poly,MinMaxScaler(),8,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18840579710144928,0.0821256038647343,0.2524271844660194,0.17431952847740098,0.0702351968348047,315
