,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
417,0.03975979487101237,0.0007192565849596674,0.009531656901041666,0.0007182440409947676,0.0001,poly,MinMaxScaler(),24,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.23333333333333334,0.09090909090909091,0.14354066985645933,0.15592769803296117,0.05880048218517674,822
418,0.03935384750366211,0.002911826601031542,0.009606202443440756,0.0006576922270367764,0.0001,poly,MinMaxScaler(),2,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.23333333333333334,0.09090909090909091,0.18181818181818182,0.1686868686868687,0.05888117835066534,723
419,0.04215081532796224,0.0008331787171018067,0.009314139684041342,0.00039717722303787904,0.0001,poly,MinMaxScaler(),4,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23333333333333334,0.09090909090909091,0.24880382775119617,0.19101541733120678,0.0710670645314771,414
420,0.04434053103129069,0.001857324908336039,0.009838740030924479,0.0001328657397273029,0.0001,poly,MinMaxScaler(),6,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.23333333333333334,0.09090909090909091,0.14832535885167464,0.15752259436469962,0.05850702558007531,789
421,0.03992795944213867,0.002306386567408237,0.009274880091349283,0.00019413601147730083,0.0001,poly,MinMaxScaler(),8,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23333333333333334,0.09090909090909091,0.10047846889952153,0.14157363104731524,0.06500141265898221,1136
422,0.04471143086751302,0.0033589568006972006,0.009516239166259766,0.0010874125984918668,0.0001,poly,MinMaxScaler(),10,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,914
423,0.042580604553222656,0.002424913607511466,0.01026614507039388,0.000876103780597789,0.0001,poly,MinMaxScaler(),12,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,914
424,0.043312788009643555,0.0005625637141276336,0.00969552993774414,0.00047124423800597604,0.0001,poly,MinMaxScaler(),14,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.23333333333333334,0.09090909090909091,0.17703349282296652,0.16709197235513026,0.0585678613771475,744
425,0.04239153861999512,0.0028655422597551506,0.009216785430908203,0.0006486781423216803,0.0001,poly,MinMaxScaler(),16,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,879
426,0.04280225435892741,0.0020774000093134602,0.010053078333536783,0.0008447390264948545,0.0001,poly,MinMaxScaler(),18,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.23333333333333334,0.09090909090909091,0.13875598086124402,0.15433280170122274,0.05917851084157965,856
427,0.04142610232035319,0.002594159927789205,0.009731213251749674,0.0006127669284834947,0.0001,poly,MinMaxScaler(),20,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,879
428,0.04178317387898763,0.0036093197816242212,0.009886741638183594,0.000591222538698351,0.0001,poly,MinMaxScaler(),24,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.23333333333333334,0.09090909090909091,0.14354066985645933,0.15592769803296117,0.05880048218517674,822
429,0.04087066650390625,0.0010749863223047556,0.00955502192179362,0.00043271513255468985,0.0001,poly,MinMaxScaler(),2,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.23333333333333334,0.09090909090909091,0.14354066985645933,0.15592769803296117,0.05880048218517674,822
430,0.040456533432006836,0.003320196097246744,0.009396076202392578,0.0005076207587502407,0.0001,poly,MinMaxScaler(),4,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23333333333333334,0.09090909090909091,0.14832535885167464,0.15752259436469962,0.05850702558007531,789
431,0.04094990094502767,0.0019751393866481986,0.009861946105957031,0.00048065922715069504,0.0001,poly,MinMaxScaler(),6,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.23333333333333334,0.09090909090909091,0.14832535885167464,0.15752259436469962,0.05850702558007531,789
432,0.039941867192586265,0.0028754228060022167,0.008384148279825846,0.00019134754218870124,0.0001,poly,MinMaxScaler(),8,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23333333333333334,0.09090909090909091,0.10047846889952153,0.14157363104731524,0.06500141265898221,1136
433,0.04237977663675944,0.0028434630067201124,0.009557644526163736,0.0006824952531028733,0.0001,poly,MinMaxScaler(),10,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.23333333333333334,0.09090909090909091,0.11004784688995216,0.14476342371079212,0.06311388998222486,1073
434,0.0397950013478597,0.001708193913247954,0.008720636367797852,0.0010000658970366776,0.0001,poly,MinMaxScaler(),12,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23333333333333334,0.09090909090909091,0.10526315789473684,0.1431685273790537,0.06402488570515258,1104
435,0.041390021642049156,0.0029384316081067815,0.00975950558980306,0.0006082886219056802,0.0001,poly,MinMaxScaler(),14,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.23333333333333334,0.09090909090909091,0.13875598086124402,0.15433280170122274,0.05917851084157965,856
436,0.04246147473653158,0.0018323311927266888,0.010042508443196615,0.000429323407059641,0.0001,poly,MinMaxScaler(),16,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,914
437,0.0403899351755778,0.0017756786778044523,0.009196917215983072,0.0006293336584391336,0.0001,poly,MinMaxScaler(),18,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.23333333333333334,0.09090909090909091,0.15789473684210525,0.1607123870281765,0.058178578944247994,781
438,0.041991233825683594,0.003921388539099934,0.008871952692667643,0.0006322433471788887,0.0001,poly,MinMaxScaler(),20,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23333333333333334,0.09090909090909091,0.12440191387559808,0.14954811270600743,0.06080249279014639,945
439,0.04034741719563802,0.002546007177108602,0.009459654490152994,0.0006586876210318221,0.0001,poly,MinMaxScaler(),24,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.23333333333333334,0.09090909090909091,0.15311004784688995,0.15911749069643807,0.05829941814874189,785
440,0.0411224365234375,0.0009688739096776498,0.009698311487833658,0.00046394214855332937,0.0001,poly,MinMaxScaler(),2,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.23333333333333334,0.09090909090909091,0.14354066985645933,0.15592769803296117,0.05880048218517674,822
441,0.0396265983581543,0.003211150655599705,0.009711742401123047,0.000228965598250142,0.0001,poly,MinMaxScaler(),4,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23333333333333334,0.09090909090909091,0.14832535885167464,0.15752259436469962,0.05850702558007531,789
442,0.040683905283610024,0.002853875121262591,0.009922345479329428,0.0005496337346216939,0.0001,poly,MinMaxScaler(),6,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.23333333333333334,0.09090909090909091,0.14832535885167464,0.15752259436469962,0.05850702558007531,789
443,0.04051709175109863,0.002448158438815434,0.009461641311645508,0.0007583278367999627,0.0001,poly,MinMaxScaler(),8,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23333333333333334,0.09090909090909091,0.10047846889952153,0.14157363104731524,0.06500141265898221,1136
444,0.042479753494262695,0.0032277032919995553,0.008864482243855795,0.0002399816403810644,0.0001,poly,MinMaxScaler(),10,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,914
445,0.03922295570373535,0.002353596443102694,0.01003559430440267,0.000401993348560345,0.0001,poly,MinMaxScaler(),12,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23333333333333334,0.09090909090909091,0.11483253588516747,0.14635832004253055,0.06227130161683539,1030
446,0.04054339726765951,0.001632024433995394,0.009797414143880209,0.0010234835831902393,0.0001,poly,MinMaxScaler(),14,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.23333333333333334,0.09090909090909091,0.1722488038277512,0.1654970760233918,0.05834012672131114,757
447,0.04220811525980631,0.003489873321430493,0.010369618733723959,0.0006300901421543618,0.0001,poly,MinMaxScaler(),16,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,879
448,0.0413517951965332,0.0022429441019245137,0.009293556213378906,0.0007234066285337165,0.0001,poly,MinMaxScaler(),18,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.23333333333333334,0.09090909090909091,0.11961722488038277,0.147953216374269,0.06149993234677059,976
449,0.04092923800150553,0.001761996731541393,0.009528001149495443,0.0004118525436496664,0.0001,poly,MinMaxScaler(),20,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,879
450,0.044626474380493164,0.005527381477436107,0.010201533635457357,0.0013040844253785833,0.0001,poly,MinMaxScaler(),24,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.23333333333333334,0.09090909090909091,0.13875598086124402,0.15433280170122274,0.05917851084157965,856
451,0.03830528259277344,0.0019866049044492936,0.009699662526448568,0.0004790149205126973,0.0001,poly,MinMaxScaler(),2,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.23333333333333334,0.09090909090909091,0.14354066985645933,0.15592769803296117,0.05880048218517674,822
452,0.03893550237019857,0.0008507502184533247,0.010043462117513021,0.000718251664986951,0.0001,poly,MinMaxScaler(),4,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23333333333333334,0.09090909090909091,0.24880382775119617,0.19101541733120678,0.0710670645314771,414
453,0.04030315081278483,0.0025703624299518975,0.010036547978719076,4.832838629249182e-06,0.0001,poly,MinMaxScaler(),6,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.23333333333333334,0.09090909090909091,0.24880382775119617,0.19101541733120678,0.0710670645314771,414
454,0.037759621938069664,0.001196521501412137,0.009799718856811523,0.001033297925123545,0.0001,poly,MinMaxScaler(),8,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23333333333333334,0.09090909090909091,0.10047846889952153,0.14157363104731524,0.06500141265898221,1136
455,0.04124601682027181,0.00023706723410432808,0.009526252746582031,0.0007016762882721645,0.0001,poly,MinMaxScaler(),10,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,879
456,0.03928565979003906,0.0015687161284129645,0.009869019190470377,0.0008519338803932475,0.0001,poly,MinMaxScaler(),12,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,914
457,0.03913100560506185,0.0016731542232062459,0.009705781936645508,0.0004708887452784417,0.0001,poly,MinMaxScaler(),14,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.23333333333333334,0.09090909090909091,0.14832535885167464,0.15752259436469962,0.05850702558007531,789
458,0.03964988390604655,0.0016684988615291202,0.010705391565958658,0.0006440896729695146,0.0001,poly,MinMaxScaler(),16,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,879
459,0.04355931282043457,0.0027540939132399992,0.010523319244384766,0.0008180031538962169,0.0001,poly,MinMaxScaler(),18,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.23333333333333334,0.09090909090909091,0.11961722488038277,0.147953216374269,0.06149993234677059,976
460,0.040952046712239586,0.0007964202995421016,0.010377327601114908,0.0016738635365433538,0.0001,poly,MinMaxScaler(),20,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,879
