,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
279,0.04879625638326009,0.0037593369104245737,0.010916868845621744,0.0006067908919366511,0.0001,poly,MinMaxScaler(),10,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2560386473429952,0.1497584541062802,0.0825242718446602,0.16277379109797854,0.07143229369549836,853
280,0.04478740692138672,0.0016380966353568623,0.01090709368387858,0.00023589558271236994,0.0001,poly,MinMaxScaler(),12,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.27053140096618356,0.18357487922705315,0.0825242718446602,0.17887685067929895,0.07682544610698516,549
281,0.051331520080566406,0.00959218595028291,0.010712146759033203,0.00048465170632513635,0.0001,poly,MinMaxScaler(),14,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.22705314009661837,0.17391304347826086,0.0825242718446602,0.1611634851398465,0.05968842360076446,892
282,0.0550988515218099,0.014731495072287252,0.011066277821858725,0.00041308931393589296,0.0001,poly,MinMaxScaler(),16,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.20772946859903382,0.1642512077294686,0.0825242718446602,0.1515016493910542,0.051903749074248495,987
283,0.04887016614278158,0.003888984282848829,0.012086153030395508,0.0010974503450498503,0.0001,poly,MinMaxScaler(),18,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2608695652173913,0.17391304347826086,0.0825242718446602,0.1724356268467708,0.07281665554426694,655
284,0.052460670471191406,0.00912276965439928,0.012076695760091146,0.001791316053986569,0.0001,poly,MinMaxScaler(),20,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2318840579710145,0.10628019323671498,0.0825242718446602,0.1402295076841299,0.06553118032160805,1037
285,0.05122542381286621,0.006017305441652274,0.01289971669514974,0.001659933322213375,0.0001,poly,MinMaxScaler(),24,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2560386473429952,0.12077294685990338,0.0825242718446602,0.15311195534918626,0.07443640788707603,964
286,0.04744370778401693,0.003470281835371262,0.010838747024536133,0.0003874138315121379,0.0001,poly,MinMaxScaler(),2,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.15458937198067632,0.0825242718446602,0.1643840970561106,0.07117472447258134,811
287,0.04298869768778483,0.0012803859576316563,0.013266245524088541,0.0034470834068549418,0.0001,poly,MinMaxScaler(),4,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2028985507246377,0.2028985507246377,0.0825242718446602,0.16277379109797854,0.0567449792509818,853
288,0.0502925713857015,0.003196599884977622,0.011396408081054688,0.0011745605740580297,0.0001,poly,MinMaxScaler(),6,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1932367149758454,0.14009661835748793,0.0825242718446602,0.13861920172599787,0.04521023730636114,1054
289,0.06515979766845703,0.016464149063035106,0.010642528533935547,0.00048605875170832356,0.0001,poly,MinMaxScaler(),8,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.178743961352657,0.0825242718446602,0.17082532088863875,0.06909199601058762,710
290,0.056402126948038735,0.007910590504821919,0.01114495595296224,0.00037236277155117066,0.0001,poly,MinMaxScaler(),10,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2560386473429952,0.15458937198067632,0.0825242718446602,0.1643840970561106,0.07117472447258134,811
291,0.05939038594563802,0.016348755960867684,0.010671218236287435,0.0007531250151505657,0.0001,poly,MinMaxScaler(),12,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2753623188405797,0.178743961352657,0.0825242718446602,0.17887685067929895,0.0787258591018223,549
292,0.04862078030904134,0.004433040624656998,0.01213375727335612,0.0011457754683685249,0.0001,poly,MinMaxScaler(),14,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.17391304347826086,0.0825242718446602,0.16277379109797854,0.061482510443330106,853
293,0.05556710561116537,0.010980095540617938,0.015277226765950521,0.0042879876312313416,0.0001,poly,MinMaxScaler(),16,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.21739130434782608,0.15942028985507245,0.0825242718446602,0.15311195534918626,0.05523963207233925,964
294,0.049622138341267906,0.00203464111790593,0.010664939880371094,0.000787811062989977,0.0001,poly,MinMaxScaler(),18,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2753623188405797,0.1642512077294686,0.0825242718446602,0.17404593280490285,0.07902987018327362,627
295,0.0495148499806722,0.003975921592667876,0.013154427210489908,0.0024991533077983836,0.0001,poly,MinMaxScaler(),20,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23671497584541062,0.1111111111111111,0.0825242718446602,0.14345011960039397,0.0669728895529835,1026
296,0.04986071586608887,0.0037631708979676045,0.012406269709269205,0.00044604126753942344,0.0001,poly,MinMaxScaler(),24,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.25120772946859904,0.11594202898550725,0.0825242718446602,0.14989134343292218,0.07292893427887583,999
297,0.05164917310078939,0.006133696785152754,0.011778116226196289,0.00024877490710626554,0.0001,poly,MinMaxScaler(),2,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.15458937198067632,0.0825242718446602,0.1643840970561106,0.07117472447258134,811
298,0.04681539535522461,0.0024169574301034563,0.011781533559163412,0.0012713488006282215,0.0001,poly,MinMaxScaler(),4,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2028985507246377,0.21256038647342995,0.0825242718446602,0.16599440301424262,0.059153950928119925,784
299,0.04980007807413737,0.0073762677503535976,0.010904391606648764,0.0004846349470043848,0.0001,poly,MinMaxScaler(),6,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.15942028985507245,0.15942028985507245,0.0825242718446602,0.1337882838516017,0.03624913052093693,1101
300,0.044498284657796226,0.0025369946299721572,0.011327107747395834,0.0007571734239603789,0.0001,poly,MinMaxScaler(),8,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1932367149758454,0.18840579710144928,0.0825242718446602,0.1547222613073183,0.051089768732528414,950
301,0.054562648137410484,0.008436797160521696,0.012464602788289389,0.0016097563453117108,0.0001,poly,MinMaxScaler(),10,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2318840579710145,0.1497584541062802,0.0825242718446602,0.1547222613073183,0.061076814828402125,950
302,0.04964454968770345,0.007956286264442352,0.01198887825012207,0.0006697395026268779,0.0001,poly,MinMaxScaler(),12,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2222222222222222,0.19806763285024154,0.0825242718446602,0.16760470897237464,0.06096376865709927,751
303,0.05787197748819987,0.008710414497644887,0.012702703475952148,0.0012281997130798152,0.0001,poly,MinMaxScaler(),14,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.24154589371980675,0.20772946859903382,0.0825242718446602,0.1772665447211669,0.06840059139287251,581
304,0.05093653996785482,0.0020247343903448665,0.01159214973449707,0.0004655425832767568,0.0001,poly,MinMaxScaler(),16,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.23671497584541062,0.18357487922705315,0.0825242718446602,0.16760470897237464,0.06395299343285567,751
305,0.051014979680379234,0.003661913317726556,0.013188441594441732,0.0011710685427388076,0.0001,poly,MinMaxScaler(),18,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.25120772946859904,0.1932367149758454,0.0825242718446602,0.17565623876303485,0.06997776826437423,594
306,0.05633083979288737,0.0055102878514150175,0.011479854583740234,0.0006465057592776216,0.0001,poly,MinMaxScaler(),20,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.25120772946859904,0.18357487922705315,0.0825242718446602,0.1724356268467708,0.069313728446273,655
307,0.047642787297566734,0.0024134759385778435,0.01231686274210612,0.0015646942934324992,0.0001,poly,MinMaxScaler(),24,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.24154589371980675,0.1642512077294686,0.0825242718446602,0.16277379109797854,0.06492871026943205,853
308,0.04389635721842448,0.001714424235139928,0.011308034261067709,0.001332307045599426,0.0001,poly,MinMaxScaler(),2,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.20772946859903382,0.15458937198067632,0.0825242718446602,0.14828103747479013,0.05130907416012603,1013
309,0.04847097396850586,0.005080504788846822,0.013236681620279947,0.0034173227077152705,0.0001,poly,MinMaxScaler(),4,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23671497584541062,0.2028985507246377,0.0825242718446602,0.17404593280490285,0.06617173853279264,627
310,0.050650835037231445,0.006994698877969178,0.00997765858968099,0.002076660791130193,0.0001,poly,MinMaxScaler(),6,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1932367149758454,0.14009661835748793,0.0825242718446602,0.13861920172599787,0.04521023730636114,1054
311,0.0478062629699707,0.002323419582302726,0.01022036870320638,0.0004344019806538054,0.0001,poly,MinMaxScaler(),8,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.16908212560386474,0.0825242718446602,0.16760470897237464,0.06887265683331349,751
312,0.046131292978922524,0.0025532430483247016,0.010372002919514975,0.0010431324870545274,0.0001,poly,MinMaxScaler(),10,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2560386473429952,0.1497584541062802,0.0825242718446602,0.16277379109797854,0.07143229369549836,853
313,0.055766026178995766,0.007283127098591793,0.011161724726359049,0.00043591064219677934,0.0001,poly,MinMaxScaler(),12,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.27053140096618356,0.18357487922705315,0.0825242718446602,0.17887685067929895,0.07682544610698516,549
314,0.04450726509094238,0.00113977873006176,0.012271483739217123,0.0011378994599267659,0.0001,poly,MinMaxScaler(),14,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.22705314009661837,0.16908212560386474,0.0825242718446602,0.15955317918171444,0.05938714257303584,911
315,0.04976209004720052,0.00628273930420831,0.011004368464152018,0.0010652421398307974,0.0001,poly,MinMaxScaler(),16,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.20772946859903382,0.1642512077294686,0.0825242718446602,0.1515016493910542,0.051903749074248495,987
316,0.04984132448832194,0.0018963783840343063,0.01127918561299642,0.0008314257708678655,0.0001,poly,MinMaxScaler(),18,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2608695652173913,0.17391304347826086,0.0825242718446602,0.1724356268467708,0.07281665554426694,655
317,0.043287197748819985,0.0029823415370191513,0.011512120564778646,0.0006760556672200716,0.0001,poly,MinMaxScaler(),20,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2318840579710145,0.10628019323671498,0.0825242718446602,0.1402295076841299,0.06553118032160805,1037
318,0.04794152577718099,0.003220234859844222,0.012110233306884766,0.001435893425056526,0.0001,poly,MinMaxScaler(),24,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2560386473429952,0.12077294685990338,0.0825242718446602,0.15311195534918626,0.07443640788707603,964
319,0.046192010243733726,0.0016153384810479612,0.012177864710489908,0.0001443875110624548,0.0001,poly,MinMaxScaler(),2,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.15458937198067632,0.0825242718446602,0.1643840970561106,0.07117472447258134,811
320,0.044288953145345054,0.0044935331038474515,0.00966183344523112,0.0019259658272828405,0.0001,poly,MinMaxScaler(),4,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.20772946859903382,0.2028985507246377,0.0825242718446602,0.1643840970561106,0.057917226450709784,811
321,0.04247268040974935,0.004376533348649977,0.010370731353759766,0.00022099134575071826,0.0001,poly,MinMaxScaler(),6,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1932367149758454,0.14009661835748793,0.0825242718446602,0.13861920172599787,0.04521023730636114,1054
322,0.048570473988850914,0.008939398820413773,0.012210925420125326,0.0006584249350972075,0.0001,poly,MinMaxScaler(),8,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2222222222222222,0.16908212560386474,0.0825242718446602,0.1579428732235824,0.057572803432504274,922
323,0.05391486485799154,0.012464724446926735,0.010782162348429361,0.00022764054222295695,0.0001,poly,MinMaxScaler(),10,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2560386473429952,0.1497584541062802,0.0825242718446602,0.16277379109797854,0.07143229369549836,853
