,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
217,0.1035474141438802,0.006078600340972872,0.023098866144816082,0.0006212226351320525,0.001,poly,MinMaxScaler(),18,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2560386473429952,0.0821256038647343,0.2524271844660194,0.19686381189124966,0.08114556037097727,130
218,0.09908397992451985,0.005654431665764918,0.02080559730529785,0.0027997725163738615,0.001,poly,MinMaxScaler(),20,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,218
219,0.1140431563059489,0.00411157173815823,0.021209319432576496,0.0008488847965256456,0.001,poly,MinMaxScaler(),24,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2463768115942029,0.0821256038647343,0.2524271844660194,0.19364319997498555,0.07889352501791616,157
220,0.0966331164042155,0.00040797175596044434,0.018704652786254883,0.0012975015518148318,0.001,poly,MinMaxScaler(),2,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.06763285024154589,0.0821256038647343,0.2524271844660194,0.13406187952409987,0.08390577666800149,437
221,0.1010893980662028,0.0029432485750364337,0.01905981699625651,0.0014143982327145615,0.001,poly,MinMaxScaler(),4,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.178743961352657,0.0821256038647343,0.2524271844660194,0.17109891656113688,0.06973517582598834,338
222,0.08584817250569661,0.0018579782814608248,0.017550309499104817,0.0028688393705643194,0.001,poly,MinMaxScaler(),6,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.16908212560386474,0.0821256038647343,0.2524271844660194,0.16787830464487283,0.06953053994468897,355
223,0.08180634180704753,0.004117059171354784,0.021939675013224285,0.0011602049125744663,0.001,poly,MinMaxScaler(),8,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,218
224,0.08299485842386882,0.005565719202570548,0.023585716883341473,0.0014165325668568575,0.001,poly,MinMaxScaler(),10,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2560386473429952,0.0821256038647343,0.2524271844660194,0.19686381189124966,0.08114556037097727,130
225,0.08284107844034831,0.007177620638951668,0.02392411231994629,0.0010363951332890216,0.001,poly,MinMaxScaler(),12,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2753623188405797,0.0821256038647343,0.2524271844660194,0.2033050357237778,0.08619685271305912,105
226,0.08252406120300293,0.004497434880808008,0.026425282160441082,0.0029640377790412136,0.001,poly,MinMaxScaler(),14,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.22705314009661837,0.0821256038647343,0.2524271844660194,0.18720197614245737,0.07501885780788752,193
227,0.09415785471598308,0.005010361655310128,0.024582942326863606,0.0006902587584609884,0.001,poly,MinMaxScaler(),16,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.21256038647342995,0.0821256038647343,0.2524271844660194,0.18237105826806121,0.07272873683280269,253
228,0.09467458724975586,0.008294302388859176,0.02455735206604004,0.0007272911242265393,0.001,poly,MinMaxScaler(),18,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.26570048309178745,0.0821256038647343,0.2524271844660194,0.2000844238075137,0.08358531575909728,123
229,0.09845662117004395,0.0019782061004368226,0.02074710528055827,0.0026474521226928552,0.001,poly,MinMaxScaler(),20,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22705314009661837,0.0821256038647343,0.2524271844660194,0.18720197614245737,0.07501885780788752,193
230,0.09638261795043945,0.005342743960850727,0.020273605982462566,0.0022608423595079853,0.001,poly,MinMaxScaler(),24,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2463768115942029,0.0821256038647343,0.2524271844660194,0.19364319997498555,0.07889352501791616,157
231,0.08772691090901692,0.0035162088783367434,0.020731210708618164,0.0012549680489582053,0.001,poly,MinMaxScaler(),2,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.06763285024154589,0.0821256038647343,0.2524271844660194,0.13406187952409987,0.08390577666800149,437
232,0.08453941345214844,0.004029147105692782,0.01553201675415039,0.000816160043433141,0.001,poly,MinMaxScaler(),4,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.178743961352657,0.0821256038647343,0.2524271844660194,0.17109891656113688,0.06973517582598834,338
233,0.08235716819763184,0.0048863024823033166,0.019188324610392254,0.00016984880375769368,0.001,poly,MinMaxScaler(),6,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.16908212560386474,0.0821256038647343,0.2524271844660194,0.16787830464487283,0.06953053994468897,355
234,0.07846736907958984,0.004589945471260001,0.01722089449564616,0.0022600438911831553,0.001,poly,MinMaxScaler(),8,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,218
235,0.08158993721008301,0.011788076323797119,0.020725170771280926,0.00047198875842789976,0.001,poly,MinMaxScaler(),10,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2560386473429952,0.0821256038647343,0.2524271844660194,0.19686381189124966,0.08114556037097727,130
236,0.10967373847961426,0.017739612578083867,0.02074265480041504,0.002058530845931168,0.001,poly,MinMaxScaler(),12,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.27053140096618356,0.0821256038647343,0.2524271844660194,0.20169472976564576,0.08487057819724578,113
237,0.10147476196289062,0.018338502719778837,0.020563443501790363,0.004275188918602004,0.001,poly,MinMaxScaler(),14,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.22705314009661837,0.0821256038647343,0.2524271844660194,0.18720197614245737,0.07501885780788752,193
238,0.10542035102844238,0.011931048343637453,0.023560126622517902,0.002036967622071135,0.001,poly,MinMaxScaler(),16,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.20772946859903382,0.0821256038647343,0.2524271844660194,0.1807607523099292,0.07209318429428987,273
239,0.10243622461954753,0.00451472682520963,0.0226900577545166,0.0010106879561064012,0.001,poly,MinMaxScaler(),18,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2560386473429952,0.0821256038647343,0.2524271844660194,0.19686381189124966,0.08114556037097727,130
240,0.09227371215820312,0.009847414709153485,0.02150837580362956,0.0030973976703797634,0.001,poly,MinMaxScaler(),20,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,218
241,0.09424455960591634,0.00910019930130949,0.018283367156982422,0.0028030736442468565,0.001,poly,MinMaxScaler(),24,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2463768115942029,0.0821256038647343,0.2524271844660194,0.19364319997498555,0.07889352501791616,157
242,0.09165795644124348,0.008064511217212534,0.014564990997314453,0.0005078188128950124,0.001,poly,MinMaxScaler(),2,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.06763285024154589,0.0821256038647343,0.2524271844660194,0.13406187952409987,0.08390577666800149,437
243,0.07742770512898763,0.002412802179908346,0.01485292116800944,0.001413998683041646,0.001,poly,MinMaxScaler(),4,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.178743961352657,0.0821256038647343,0.2524271844660194,0.17109891656113688,0.06973517582598834,338
244,0.07878597577412923,0.004714898291742178,0.015472173690795898,0.002453560790236188,0.001,poly,MinMaxScaler(),6,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.16908212560386474,0.0821256038647343,0.2524271844660194,0.16787830464487283,0.06953053994468897,355
245,0.06880935033162434,0.007382192479650752,0.019012053807576496,0.000489239817114199,0.001,poly,MinMaxScaler(),8,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,218
246,0.06421748797098796,0.00456580213565259,0.019750197728474934,0.0004016327955147826,0.001,poly,MinMaxScaler(),10,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2560386473429952,0.0821256038647343,0.2524271844660194,0.19686381189124966,0.08114556037097727,130
247,0.07143982251485188,0.0027211520786036883,0.021198113759358723,0.0012507316303789872,0.001,poly,MinMaxScaler(),12,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.27053140096618356,0.0821256038647343,0.2524271844660194,0.20169472976564576,0.08487057819724578,113
248,0.06860152880350749,0.00497283557452183,0.019533395767211914,0.0035535205930979016,0.001,poly,MinMaxScaler(),14,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.22705314009661837,0.0821256038647343,0.2524271844660194,0.18720197614245737,0.07501885780788752,193
249,0.07196672757466634,0.004836172753354958,0.01951448122660319,0.001090372043161407,0.001,poly,MinMaxScaler(),16,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.20772946859903382,0.0821256038647343,0.2524271844660194,0.1807607523099292,0.07209318429428987,273
250,0.06677508354187012,0.018089171422654825,0.016778310139973957,0.004072328812530445,0.001,poly,MinMaxScaler(),18,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2560386473429952,0.0821256038647343,0.2524271844660194,0.19686381189124966,0.08114556037097727,130
251,0.07419149080912273,0.007314449722042402,0.01761325200398763,0.002608103183468381,0.001,poly,MinMaxScaler(),20,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,218
252,0.07901819547017415,0.0011241242644300091,0.01746257146199544,0.0025556400433201978,0.001,poly,MinMaxScaler(),24,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2463768115942029,0.0821256038647343,0.2524271844660194,0.19364319997498555,0.07889352501791616,157
253,0.06782166163126628,0.007173347324098139,0.017128785451253254,0.001989724679817977,0.001,poly,MinMaxScaler(),2,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.06763285024154589,0.0821256038647343,0.2524271844660194,0.13406187952409987,0.08390577666800149,437
254,0.06671921412150066,0.006441403957778344,0.021654049555460613,0.0018372013476407319,0.001,poly,MinMaxScaler(),4,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.178743961352657,0.0821256038647343,0.2524271844660194,0.17109891656113688,0.06973517582598834,338
255,0.08709557851155598,0.027090919109295977,0.01717980702718099,0.00557645015726863,0.001,poly,MinMaxScaler(),6,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.16908212560386474,0.0821256038647343,0.2524271844660194,0.16787830464487283,0.06953053994468897,355
256,0.0686025619506836,0.006177897375771707,0.023321231206258137,0.0026854237776748682,0.001,poly,MinMaxScaler(),8,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,218
257,0.08258342742919922,0.0039375264438412695,0.02040259043375651,0.003108936123360736,0.001,poly,MinMaxScaler(),10,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2560386473429952,0.0821256038647343,0.2524271844660194,0.19686381189124966,0.08114556037097727,130
258,0.07828744252522786,0.0022201990435976337,0.020746390024820965,0.0036820310248720026,0.001,poly,MinMaxScaler(),12,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.27053140096618356,0.0821256038647343,0.2524271844660194,0.20169472976564576,0.08487057819724578,113
259,0.08292404810587566,0.009240685193084432,0.023578166961669922,0.001098529241098367,0.001,poly,MinMaxScaler(),14,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.22705314009661837,0.0821256038647343,0.2524271844660194,0.18720197614245737,0.07501885780788752,193
260,0.07624252637227376,0.010876418980238172,0.022895018259684246,0.0013422387848262744,0.001,poly,MinMaxScaler(),16,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.20772946859903382,0.0821256038647343,0.2524271844660194,0.1807607523099292,0.07209318429428987,273
261,0.08530219395955403,0.007607707428741164,0.021848201751708984,0.001649164951118819,0.001,poly,MinMaxScaler(),18,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2560386473429952,0.0821256038647343,0.2524271844660194,0.19686381189124966,0.08114556037097727,130
