,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
395,0.03757739067077637,0.0019184746784388182,0.009658098220825195,0.00017823422026458897,0.0001,poly,MinMaxScaler(),24,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.0761904761904762,0.0861244019138756,0.10526315789473684,0.08919267866636288,0.01206554176271427,1276
396,0.035348733266194664,0.0018590619700587336,0.008697032928466797,0.0008394499114736696,0.0001,poly,MinMaxScaler(),2,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.23333333333333334,0.09090909090909091,0.10047846889952153,0.14157363104731524,0.06500141265898221,1144
397,0.03531726201375326,0.0037166530059471008,0.009750127792358398,0.0006178022092284606,0.0001,poly,MinMaxScaler(),4,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23333333333333334,0.09090909090909091,0.14832535885167464,0.15752259436469962,0.05850702558007531,705
398,0.04172309239705404,0.007087649829649624,0.008357683817545572,0.00022805451283181084,0.0001,poly,MinMaxScaler(),6,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.23333333333333334,0.09090909090909091,0.12440191387559808,0.14954811270600743,0.06080249279014639,914
399,0.043123086293538414,0.007389709121396044,0.008019526799519857,0.00040855013007627834,0.0001,poly,MinMaxScaler(),8,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,755
400,0.040148655573527016,0.004935639440630891,0.009555180867513021,0.0009924035306841652,0.0001,poly,MinMaxScaler(),10,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,755
401,0.0371396541595459,0.0032156180469403344,0.009312709172566732,0.00029913214895092643,0.0001,poly,MinMaxScaler(),12,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23333333333333334,0.09090909090909091,0.13875598086124402,0.15433280170122274,0.05917851084157965,721
402,0.03674586613972982,0.003084823673453122,0.008687973022460938,0.00023569876316210125,0.0001,poly,MinMaxScaler(),14,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,755
403,0.036326964696248375,0.0008549888003028378,0.008973439534505209,0.0006348442957883958,0.0001,poly,MinMaxScaler(),16,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,755
404,0.03620616594950358,0.0007678792481068952,0.009361187616984049,0.0008572918208449927,0.0001,poly,MinMaxScaler(),18,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.23333333333333334,0.09090909090909091,0.22966507177033493,0.18463583200425304,0.06629173167629736,611
405,0.04004565874735514,0.00491133589626657,0.009158690770467123,0.0008876438721032161,0.0001,poly,MinMaxScaler(),20,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,836
406,0.04046424229939779,0.0022341451847724984,0.010358095169067383,0.0015456975039810908,0.0001,poly,MinMaxScaler(),24,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.23333333333333334,0.09090909090909091,0.12440191387559808,0.14954811270600743,0.06080249279014639,914
407,0.03659820556640625,0.001745703777608414,0.008325894673665365,0.0006219626630167337,0.0001,poly,MinMaxScaler(),2,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.23333333333333334,0.09090909090909091,0.10047846889952153,0.14157363104731524,0.06500141265898221,1144
408,0.03552746772766113,0.0014373574686551397,0.008138338724772135,0.0006399995922562281,0.0001,poly,MinMaxScaler(),4,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,836
409,0.03577383359273275,0.001327310160400453,0.009030898412068685,1.8088763109556963e-05,0.0001,poly,MinMaxScaler(),6,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.23333333333333334,0.09090909090909091,0.12440191387559808,0.14954811270600743,0.06080249279014639,914
410,0.03502082824707031,0.0008856659442098541,0.009090026219685873,0.00034451291268175005,0.0001,poly,MinMaxScaler(),8,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,755
411,0.03644378980000814,0.002293202001582788,0.008711973826090494,0.0006191962711528643,0.0001,poly,MinMaxScaler(),10,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.23333333333333334,0.09090909090909091,0.13875598086124402,0.15433280170122274,0.05917851084157965,721
412,0.03644871711730957,0.0022118998216616604,0.008869091669718424,0.0002457762399727362,0.0001,poly,MinMaxScaler(),12,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23333333333333334,0.09090909090909091,0.13875598086124402,0.15433280170122274,0.05917851084157965,721
413,0.03978379567464193,0.0030932210362967123,0.008879423141479492,0.0006133392283795777,0.0001,poly,MinMaxScaler(),14,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,755
414,0.03793557484944662,0.000801277618765741,0.010175625483194986,0.0008912130354819869,0.0001,poly,MinMaxScaler(),16,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,755
415,0.03608536720275879,0.0012936277194700928,0.009441773096720377,0.0008369476158465102,0.0001,poly,MinMaxScaler(),18,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,755
416,0.03829185167948405,0.0012415746697959377,0.010034640630086264,0.0004198445047349763,0.0001,poly,MinMaxScaler(),20,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,836
417,0.041098594665527344,0.0049618677366868634,0.010875701904296875,0.001439991809359119,0.0001,poly,MinMaxScaler(),24,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.23333333333333334,0.09090909090909091,0.12440191387559808,0.14954811270600743,0.06080249279014639,914
418,0.03693326314290365,0.003001090442186627,0.008833885192871094,0.0002075204223959619,0.0001,poly,MinMaxScaler(),2,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.23333333333333334,0.09090909090909091,0.10047846889952153,0.14157363104731524,0.06500141265898221,1144
419,0.03431208928426107,0.0012686251822316284,0.008869806925455729,0.00022872219986907504,0.0001,poly,MinMaxScaler(),4,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,836
420,0.03666297594706217,0.001669137593640778,0.008695443471272787,0.0004741376252702358,0.0001,poly,MinMaxScaler(),6,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.23333333333333334,0.09090909090909091,0.12440191387559808,0.14954811270600743,0.06080249279014639,914
421,0.03516300519307455,0.0009566728090726815,0.008481740951538086,0.0006830542081742467,0.0001,poly,MinMaxScaler(),8,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,755
422,0.039059082667032875,0.005101739772482569,0.009489218393961588,0.0012351822904321718,0.0001,poly,MinMaxScaler(),10,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.23333333333333334,0.09090909090909091,0.13875598086124402,0.15433280170122274,0.05917851084157965,721
423,0.0368351936340332,0.00036617197509962554,0.009491205215454102,0.00047871304119857523,0.0001,poly,MinMaxScaler(),12,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23333333333333334,0.09090909090909091,0.13875598086124402,0.15433280170122274,0.05917851084157965,721
424,0.03877576192220052,0.0037016408844324456,0.008756160736083984,0.00020816850295178209,0.0001,poly,MinMaxScaler(),14,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,836
425,0.03623588879903158,0.0006269631178458915,0.009038845698038736,0.0008242448402393159,0.0001,poly,MinMaxScaler(),16,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,755
426,0.036505540211995445,0.0023954588481812427,0.00903018315633138,0.0004038630731358045,0.0001,poly,MinMaxScaler(),18,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,755
427,0.03949475288391113,0.005849459135429807,0.00919953982035319,0.001190572155419489,0.0001,poly,MinMaxScaler(),20,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,836
428,0.03565565745035807,0.0003518162338787845,0.009707291920979818,0.00047619165332939075,0.0001,poly,MinMaxScaler(),24,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.23333333333333334,0.09090909090909091,0.12440191387559808,0.14954811270600743,0.06080249279014639,914
429,0.03539260228474935,0.0010353772779929746,0.008849541346232096,0.0005952257970709437,0.0001,poly,MinMaxScaler(),2,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.23333333333333334,0.09090909090909091,0.10047846889952153,0.14157363104731524,0.06500141265898221,1144
430,0.03980422019958496,0.0020851629041899393,0.007800896962483724,0.00126648006569257,0.0001,poly,MinMaxScaler(),4,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,836
431,0.034723917643229164,0.0006080872390539321,0.009365002314249674,0.000631421027888347,0.0001,poly,MinMaxScaler(),6,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.23333333333333334,0.09090909090909091,0.13875598086124402,0.15433280170122274,0.05917851084157965,721
432,0.0359345277150472,0.0013590509044054762,0.008926073710123697,0.0007850599805616897,0.0001,poly,MinMaxScaler(),8,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,836
433,0.03976233800252279,0.0053027800986382816,0.008857011795043945,0.0006202705134222779,0.0001,poly,MinMaxScaler(),10,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,836
434,0.035176356633504234,0.0019417082349383983,0.009088754653930664,0.0014479799362264209,0.0001,poly,MinMaxScaler(),12,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,755
435,0.03588024775187174,0.0019492018442770753,0.00936738650004069,0.0006324355402023306,0.0001,poly,MinMaxScaler(),14,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.23333333333333334,0.09090909090909091,0.14354066985645933,0.15592769803296117,0.05880048218517674,713
436,0.03631734848022461,0.00047818379191180406,0.00837556521097819,0.0004745366844265167,0.0001,poly,MinMaxScaler(),16,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,836
437,0.03539903958638509,0.0010154899584824792,0.008037567138671875,0.0017981747674234827,0.0001,poly,MinMaxScaler(),18,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,755
438,0.03755863507588705,0.0007239261355189958,0.009038527806599935,0.0007017809285339666,0.0001,poly,MinMaxScaler(),20,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23333333333333334,0.09090909090909091,0.12440191387559808,0.14954811270600743,0.06080249279014639,914
