,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_PCA__n_components,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
218,0.04126278559366862,0.002038953591378274,0.010627667109171549,0.0004980657259716045,0.001,poly,30,MinMaxScaler(),8,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.19047619047619047,0.3333333333333333,0.09523809523809523,0.2063492063492063,0.09784784131696787,461
219,0.04085254669189453,0.0024135168463260115,0.009183804194132486,0.0011454646444425997,0.001,poly,30,MinMaxScaler(),12,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2,0.3238095238095238,0.0761904761904762,0.20000000000000004,0.10109005287676609,488
220,0.05158185958862305,0.00964033248630279,0.010207811991373697,0.00022734052975013222,0.001,poly,30,MinMaxScaler(),16,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.34285714285714286,0.3333333333333333,0.0761904761904762,0.2507936507936508,0.12352429497361092,220
221,0.04276545842488607,0.006033507752167688,0.011488517125447592,0.0005363130179393999,0.001,poly,30,MinMaxScaler(),20,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.34285714285714286,0.3333333333333333,0.0761904761904762,0.2507936507936508,0.12352429497361092,220
222,0.036524454752604164,0.0035650417663160793,0.009823083877563477,0.0010842593363581878,0.001,poly,40,MinMaxScaler(),4,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1619047619047619,0.18095238095238095,0.0761904761904762,0.13968253968253969,0.045564127283832766,711
223,0.0560913880666097,0.02801948601151622,0.013455390930175781,0.006357698861424,0.001,poly,40,MinMaxScaler(),8,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18095238095238095,0.19047619047619047,0.0761904761904762,0.1492063492063492,0.05177621088984155,692
224,0.04138906796773275,0.005366218499044929,0.0139772097269694,0.004146631996725094,0.001,poly,40,MinMaxScaler(),12,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.34285714285714286,0.2,0.0761904761904762,0.20634920634920637,0.10895874477289215,434
225,0.052014668782552086,0.01473080450373585,0.018849293390909832,0.006020012475472179,0.001,poly,40,MinMaxScaler(),16,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.34285714285714286,0.3333333333333333,0.0761904761904762,0.2507936507936508,0.12352429497361092,220
226,0.04504005114237467,0.009813482419891339,0.010989745457967123,0.0008331255000886658,0.001,poly,40,MinMaxScaler(),20,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.34285714285714286,0.3333333333333333,0.0761904761904762,0.2507936507936508,0.12352429497361092,220
227,0.0654279390970866,0.023516612482950207,0.010274728139241537,0.0006360266933238384,0.001,poly,30,MinMaxScaler(),4,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1619047619047619,0.14285714285714285,0.0761904761904762,0.126984126984127,0.036748688580286425,732
228,0.048688411712646484,0.011845162006442068,0.010812679926554361,0.0008762048826424796,0.001,poly,30,MinMaxScaler(),8,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.19047619047619047,0.3333333333333333,0.09523809523809523,0.2063492063492063,0.09784784131696787,461
229,0.05012043317159017,0.00892707631196086,0.01684435208638509,0.008795173900718729,0.001,poly,30,MinMaxScaler(),12,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2,0.3238095238095238,0.0761904761904762,0.20000000000000004,0.10109005287676609,488
230,0.03999082247416178,0.001610864989962854,0.010475873947143555,0.0005042550505569143,0.001,poly,30,MinMaxScaler(),16,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.34285714285714286,0.3333333333333333,0.0761904761904762,0.2507936507936508,0.12352429497361092,220
231,0.04851118723551432,0.00987154434103237,0.01109457015991211,6.532233982494361e-05,0.001,poly,30,MinMaxScaler(),20,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.34285714285714286,0.3333333333333333,0.0761904761904762,0.2507936507936508,0.12352429497361092,220
232,0.04774061838785807,0.014292370950861636,0.01006786028544108,0.00045178831210671434,0.001,poly,40,MinMaxScaler(),4,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1619047619047619,0.18095238095238095,0.0761904761904762,0.13968253968253969,0.045564127283832766,711
233,0.046636501948038735,0.005568998095215235,0.009866714477539062,0.00046706923780528406,0.001,poly,40,MinMaxScaler(),8,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18095238095238095,0.19047619047619047,0.0761904761904762,0.1492063492063492,0.05177621088984155,692
234,0.04448858896891276,0.007893658904905124,0.010124127070109049,0.0004974469180823423,0.001,poly,40,MinMaxScaler(),12,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.34285714285714286,0.2,0.0761904761904762,0.20634920634920637,0.10895874477289215,434
235,0.054898977279663086,0.010701647919048115,0.010005791982014975,0.00028235963311829736,0.001,poly,40,MinMaxScaler(),16,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.34285714285714286,0.3333333333333333,0.0761904761904762,0.2507936507936508,0.12352429497361092,220
236,0.04253697395324707,0.001123767756580219,0.012636661529541016,0.002827321606927047,0.001,poly,40,MinMaxScaler(),20,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.34285714285714286,0.3333333333333333,0.0761904761904762,0.2507936507936508,0.12352429497361092,220
237,0.04507772127787272,0.004930321239200767,0.010418415069580078,0.0005143772776467854,0.001,poly,30,MinMaxScaler(),4,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1619047619047619,0.1523809523809524,0.0761904761904762,0.13015873015873017,0.03835887610664944,725
238,0.04277348518371582,0.007304528184284863,0.009923855463663736,0.0004999178191372177,0.001,poly,30,MinMaxScaler(),8,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.19047619047619047,0.3333333333333333,0.09523809523809523,0.2063492063492063,0.09784784131696787,461
239,0.047847747802734375,0.007284183191377825,0.010253429412841797,0.0003831831380647966,0.001,poly,30,MinMaxScaler(),12,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2,0.3333333333333333,0.0761904761904762,0.2031746031746032,0.10500212957803953,472
240,0.04614726702372233,0.013652796452707184,0.009616216023763021,0.0003494249297978863,0.001,poly,30,MinMaxScaler(),16,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.34285714285714286,0.3333333333333333,0.0761904761904762,0.2507936507936508,0.12352429497361092,220
241,0.04583493868509928,0.005862683017579435,0.00971547762552897,0.0008732751577132306,0.001,poly,30,MinMaxScaler(),20,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.34285714285714286,0.3333333333333333,0.0761904761904762,0.2507936507936508,0.12352429497361092,220
242,0.039768060048421226,0.001800426339967953,0.009464184443155924,0.00021848521562050223,0.001,poly,40,MinMaxScaler(),4,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1619047619047619,0.18095238095238095,0.0761904761904762,0.13968253968253969,0.045564127283832766,711
243,0.04215590159098307,0.003168599243335679,0.01003718376159668,0.0008874366761242687,0.001,poly,40,MinMaxScaler(),8,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18095238095238095,0.19047619047619047,0.0761904761904762,0.1492063492063492,0.05177621088984155,692
244,0.046666622161865234,0.008344136939835595,0.008923530578613281,0.0017228375302948812,0.001,poly,40,MinMaxScaler(),12,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.34285714285714286,0.2,0.0761904761904762,0.20634920634920637,0.10895874477289215,434
245,0.03611564636230469,0.0003293494150433527,0.011278629302978516,0.00225647811026723,0.001,poly,40,MinMaxScaler(),16,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.34285714285714286,0.3333333333333333,0.0761904761904762,0.2507936507936508,0.12352429497361092,220
246,0.037611166636149086,0.004726260490561831,0.015273729960123697,0.008336123415890235,0.001,poly,40,MinMaxScaler(),20,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.34285714285714286,0.3333333333333333,0.0761904761904762,0.2507936507936508,0.12352429497361092,220
247,0.052722771962483726,0.03335310283883959,0.010723590850830078,0.0026369183878205095,0.001,poly,30,MinMaxScaler(),4,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1619047619047619,0.14285714285714285,0.0761904761904762,0.126984126984127,0.036748688580286425,732
248,0.045369227727254234,0.013107470963577117,0.010115861892700195,6.576752483991759e-05,0.001,poly,30,MinMaxScaler(),8,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.19047619047619047,0.3333333333333333,0.09523809523809523,0.2063492063492063,0.09784784131696787,461
249,0.049422899881998696,0.008889523837427016,0.009998242060343424,0.0010452489188827246,0.001,poly,30,MinMaxScaler(),12,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2,0.3238095238095238,0.0761904761904762,0.20000000000000004,0.10109005287676609,488
250,0.049609104792277016,0.009110011271354893,0.013262669245402018,0.002802928053304189,0.001,poly,30,MinMaxScaler(),16,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.34285714285714286,0.3333333333333333,0.0761904761904762,0.2507936507936508,0.12352429497361092,220
251,0.051659345626831055,0.008305772332410956,0.01275483767191569,0.0036025720755240905,0.001,poly,30,MinMaxScaler(),20,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.34285714285714286,0.3333333333333333,0.0761904761904762,0.2507936507936508,0.12352429497361092,220
252,0.04254762331644694,0.005137088684471895,0.011379162470499674,0.0016085734474769117,0.001,poly,40,MinMaxScaler(),4,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1619047619047619,0.18095238095238095,0.0761904761904762,0.13968253968253969,0.045564127283832766,711
253,0.052248239517211914,0.006900082004075116,0.010926087697347006,9.773152100865412e-05,0.001,poly,40,MinMaxScaler(),8,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18095238095238095,0.19047619047619047,0.0761904761904762,0.1492063492063492,0.05177621088984155,692
254,0.05703234672546387,0.010805753580538039,0.01264484723409017,0.0051708277439306925,0.001,poly,40,MinMaxScaler(),12,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.34285714285714286,0.2,0.0761904761904762,0.20634920634920637,0.10895874477289215,434
255,0.059609572092692055,0.01567689772592197,0.011687914530436197,0.0014008030127242344,0.001,poly,40,MinMaxScaler(),16,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.34285714285714286,0.3333333333333333,0.0761904761904762,0.2507936507936508,0.12352429497361092,220
256,0.05350557963053385,0.005602748201678279,0.011699676513671875,0.00019399049940063752,0.001,poly,40,MinMaxScaler(),20,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.34285714285714286,0.3333333333333333,0.0761904761904762,0.2507936507936508,0.12352429497361092,220
257,0.05503471692403158,0.01016468376868958,0.011134862899780273,0.0010754190262467196,0.001,poly,30,MinMaxScaler(),4,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1619047619047619,0.1523809523809524,0.0761904761904762,0.13015873015873017,0.03835887610664944,725
258,0.04340386390686035,0.005365783231587444,0.011549075444539389,0.0006377044785010799,0.001,poly,30,MinMaxScaler(),8,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.19047619047619047,0.3333333333333333,0.09523809523809523,0.2063492063492063,0.09784784131696787,461
259,0.03847297032674154,0.0018106260202522281,0.011436939239501953,0.0014234067199577656,0.001,poly,30,MinMaxScaler(),12,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2,0.3238095238095238,0.0761904761904762,0.20000000000000004,0.10109005287676609,488
260,0.05102705955505371,0.013230879836346542,0.010900338490804037,0.000995429258038798,0.001,poly,30,MinMaxScaler(),16,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.34285714285714286,0.3333333333333333,0.0761904761904762,0.2507936507936508,0.12352429497361092,220
